,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,2.8229949928699574,3.0
1,SNX-USD,ICP-USD,0.6189446390662307,3.0
2,SNX-USD,ETC-USD,0.12086543714369426,3.0
3,SNX-USD,ZEC-USD,0.07208024368852685,3.0
4,SNX-USD,LINK-USD,0.25134225628433204,3.0
5,SNX-USD,MKR-USD,0.0013346656987309803,3.0
6,SNX-USD,ATOM-USD,0.26653188145279966,3.0
7,SNX-USD,BCH-USD,0.008366495190414805,3.0
8,SNX-USD,CELO-USD,4.214674472138159,3.0
9,SNX-USD,ENJ-USD,8.416916263759683,3.0
10,SNX-USD,RUNE-USD,1.013955833451723,3.0
11,SNX-USD,FIL-USD,0.00016142082712047382,4.0
12,SNX-USD,ZRX-USD,10.132208761580157,3.0
13,SNX-USD,TRX-USD,21.85056620671204,3.0
14,SNX-USD,YFI-USD,0.0003606516547443441,3.0
15,SNX-USD,COMP-USD,0.04359977462928749,3.0
16,SNX-USD,XLM-USD,16.78990709295781,3.0
17,SNX-USD,EOS-USD,3.278909387102743,3.0
18,SNX-USD,NEAR-USD,1.707881182768693,3.0
19,SNX-USD,ALGO-USD,18.89763422341754,3.0
20,SNX-USD,XMR-USD,0.01290453944644765,3.0
21,SNX-USD,SUSHI-USD,3.1999320587820255,3.0
22,SNX-USD,ADA-USD,7.490193979178282,3.0
23,SNX-USD,UMA-USD,0.7390306631372161,4.0
24,SNX-USD,BTC-USD,7.000128555476492e-05,3.0
25,SNX-USD,DOT-USD,0.4656695552894006,3.0
26,SNX-USD,CRV-USD,3.7829215898531197,3.0
27,SNX-USD,SOL-USD,0.08893976372311911,3.0
28,SNX-USD,DOGE-USD,31.454818487801575,2.0
29,SNX-USD,LTC-USD,0.029054111283084934,3.0
30,SNX-USD,AAVE-USD,0.028962684971941047,3.0
31,SNX-USD,UNI-USD,0.4346424193503678,3.0
32,SNX-USD,MATIC-USD,3.524597109523629,3.0
33,SNX-USD,1INCH-USD,7.2116527577714455,3.0
34,SNX-USD,AVAX-USD,0.20146288152017233,3.0
35,SNX-USD,ETH-USD,0.0011596235813055077,3.0
36,XTZ-USD,ICP-USD,0.21912184595504888,19.0
37,ICP-USD,ETC-USD,0.1954006365586677,12.0
38,ICP-USD,TRX-USD,35.3153111186691,11.0
39,ETC-USD,UNI-USD,3.5952555463543354,5.0
40,ETC-USD,ETH-USD,0.009590013478427866,6.0
41,ZEC-USD,LINK-USD,3.4750719178492497,3.0
42,ZEC-USD,MKR-USD,0.018458919345436104,3.0
43,ZEC-USD,ATOM-USD,3.6836189935323467,3.0
44,ZEC-USD,BCH-USD,0.11575755825966622,2.0
45,ZEC-USD,CELO-USD,58.25176602960961,4.0
46,ZEC-USD,ENJ-USD,116.31059980251395,3.0
47,ZEC-USD,RUNE-USD,14.007751207814746,3.0
48,ZEC-USD,FIL-USD,0.0027705348829611866,3.0
49,ZEC-USD,ZRX-USD,140.06795854325634,3.0
50,ZEC-USD,TRX-USD,302.0978179614988,2.0
51,ZEC-USD,YFI-USD,0.0049843395029754885,3.0
52,ZEC-USD,COMP-USD,0.6022982085575237,3.0
53,ZEC-USD,XLM-USD,232.05965463911184,3.0
54,ZEC-USD,EOS-USD,45.354335446816215,3.0
55,ZEC-USD,NEAR-USD,23.602590060511123,3.0
56,ZEC-USD,ALGO-USD,261.3624911582618,3.0
57,ZEC-USD,XMR-USD,0.17833331911113107,3.0
58,ZEC-USD,SUSHI-USD,44.218682811165735,3.0
59,ZEC-USD,ADA-USD,103.54986241766704,2.0
60,ZEC-USD,UMA-USD,10.720762493399423,4.0
61,ZEC-USD,BTC-USD,0.0009676563619244081,2.0
62,ZEC-USD,DOT-USD,6.436472528572599,3.0
63,ZEC-USD,CRV-USD,52.35663813081956,4.0
64,ZEC-USD,SOL-USD,1.2300759979980598,4.0
65,ZEC-USD,DOGE-USD,433.1089719270672,2.0
66,ZEC-USD,LTC-USD,0.40165028542198633,3.0
67,ZEC-USD,AAVE-USD,0.40019384801273655,2.0
68,ZEC-USD,UNI-USD,6.008713143487734,3.0
69,ZEC-USD,MATIC-USD,48.72069262383929,3.0
70,ZEC-USD,1INCH-USD,99.70862992710724,3.0
71,ZEC-USD,AVAX-USD,2.7830889375881926,3.0
72,ZEC-USD,ETH-USD,0.016029778129299854,2.0
73,LINK-USD,MKR-USD,0.005308990552936557,17.0
74,ATOM-USD,ZRX-USD,38.01108140506823,16.0
75,ATOM-USD,EOS-USD,12.306583833754365,14.0
76,ATOM-USD,NEAR-USD,6.405805114770892,8.0
77,ATOM-USD,SUSHI-USD,12.006335674986792,12.0
78,ATOM-USD,LTC-USD,0.10896992088603831,19.0
79,ATOM-USD,1INCH-USD,27.062969139699316,11.0
80,ENJ-USD,NEAR-USD,0.20285878155463785,7.0
81,ENJ-USD,ALGO-USD,2.2454512822927417,11.0
82,ENJ-USD,SUSHI-USD,0.3801984257783396,11.0
83,FIL-USD,ZRX-USD,1976.279126839232,3.0
84,FIL-USD,TRX-USD,4248.199573953739,3.0
85,FIL-USD,YFI-USD,0.06962799112463555,3.0
86,FIL-USD,COMP-USD,8.921070020724622,3.0
87,FIL-USD,XLM-USD,3192.2989807056238,3.0
88,FIL-USD,EOS-USD,644.8235649023103,3.0
89,FIL-USD,NEAR-USD,329.93092547085587,3.0
90,FIL-USD,ALGO-USD,3679.1278802215784,3.0
91,FIL-USD,XMR-USD,2.4607728587090922,3.0
